sample_barcode,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15,latent_16,latent_17,latent_18,latent_19,latent_20,latent_21,latent_22,latent_23,latent_24,latent_25,latent_26,latent_27,latent_28,latent_29,latent_30,latent_31,latent_32
TCGA-BG-A2L7-01A-11R-A18M-07,2.9860234,0.0,4.534745,0.0,0.0,0.0,0.0,0.0,4.7408857,0.0,0.0,1.7944518,0.0,4.532447,0.5136732,11.796031,4.522181,4.129358,9.339382,0.0,1.218722,6.4583125,11.142947,10.71014,0.0,0.0,8.509043,0.0,0.0,3.625594,0.0,0.0
TCGA-A5-A0R9-01A-11R-A104-07,0.0,0.0,2.0168266,2.6573904,0.0,0.0,0.0,0.0,0.21393502,8.6261,1.8302398,1.3774171,0.0,0.2819029,0.0,0.43940318,4.253856,0.0,5.417133,4.885138,8.685375,0.0,5.8488994,8.138837,2.1103086,0.0,9.897324,0.0,0.0,0.0,7.0685654,0.0
TCGA-DF-A2KR-01A-11R-A180-07,1.6011115,6.6782603,5.093646,0.0,7.0834827,4.51748,0.0,0.0,8.93684,0.0,0.07167402,5.9856844,13.357842,0.0,6.5481668,7.664397,4.9993744,0.0,0.0,0.0,0.0,4.2866135,0.0,0.10819911,0.0,4.0725193,0.0,2.2297106,0.0,8.446976,7.8411927,10.997167
TCGA-B5-A11E-01A-11R-A10J-07,7.7065935,1.4752147,0.0,0.0,0.0,1.2198063,7.599253,0.0,0.0,0.0,0.66610205,3.5090885,4.255978,2.034583,6.3321075,6.337507,0.0,0.64173377,4.5657287,0.0,1.7830061,0.044456832,5.121954,0.0,4.902334,2.3503244,2.0177336,0.0,1.5622947,2.193483,1.3146384,0.0
TCGA-EO-A3AZ-01A-12R-A19W-07,7.431536,0.0,11.228348,21.008211,10.232052,0.0,1.3421359,4.8100615,5.0985556,0.0,9.857058,0.0,0.0,15.818469,0.0,0.0,2.7567565,0.059164986,0.0,0.0,0.0,0.0,0.0,2.8162315,0.0,0.9022218,0.0,0.0,5.0446987,0.0,0.0,8.280967
TCGA-BK-A0CC-01B-04R-A277-07,4.8775826,0.0,0.0,0.0,0.0,0.5135684,0.0,12.204078,3.9585884,0.0,0.0,0.45719498,20.552378,24.072844,0.0,0.0,1.9990429,27.414495,0.0,7.5005994,0.0,5.074329,0.0,4.2395473,10.297038,0.0,0.0,15.153787,9.34779,0.0,0.0,2.5136194
TCGA-BK-A0CC-01A-21R-A16W-07,9.239029,2.4317064,0.0,0.0,2.360717,0.0,0.0,14.35038,3.4658432,0.0,0.0,0.0,5.3962092,14.21264,0.0,0.0,0.0,15.9302025,0.0,0.14895807,0.0,0.0,1.2248663,0.0,0.0,0.0,0.0,13.543703,12.083682,0.0,0.0,0.0
TCGA-BG-A222-01A-11R-A157-07,3.0352352,8.450936,3.7302158,0.0,1.2521844,9.837979,3.9074247,0.0,0.0,0.0,3.8026028,5.568291,4.158191,0.0,3.9718082,3.4990916,0.21628864,2.9024038,0.0,0.0,0.0,0.0,4.685747,0.0,0.0,3.650687,2.547616,0.0,4.461255,4.4968204,0.0,0.0
TCGA-AX-A2HJ-01A-11R-A17B-07,0.0,0.0,0.0,2.5692067,0.0,1.4147882,5.362614,0.0,0.0,3.707967,0.72163975,0.73748577,0.0,3.7338238,2.7950115,0.0,0.0,0.0,9.169903,2.9474077,4.5736513,0.0,6.5684576,5.365501,10.13215,0.52325916,9.973827,0.0,0.0,0.0,1.4376667,0.0
TCGA-DF-A2KZ-01A-11R-A213-07,0.0,2.645667,5.182651,6.6927333,3.3607004,16.162237,0.34017453,4.4665484,0.0,2.787009,0.82819283,0.023464724,0.0,5.485744,0.0,0.0,2.8164365,1.0172546,1.3972244,0.0,5.166653,0.0,0.0,0.0,0.0,10.756947,0.5585727,0.0,4.3337994,0.0,0.0,10.357
TCGA-D1-A167-01A-11R-A12I-07,0.0,0.0,0.0,1.8255608,6.231408,0.0,0.0,0.0,0.81819016,0.0,1.056972,0.0,1.9606774,0.0,13.295078,0.0,0.4801194,0.0,0.0,0.0,0.0,1.436199,0.0,0.0,6.397355,0.0,3.8421702,0.0,6.79986,9.176692,0.0,0.0
TCGA-AX-A1CA-01A-12R-A137-07,10.286441,0.38111278,3.2342312,0.0,7.6166887,0.0,0.0,6.774736,11.747193,0.0,7.023922,3.928379,0.0,5.5105324,0.0,0.066742815,0.0,0.044479296,0.08334547,4.278671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.137243,0.6547293,0.7455361,0.5413626,2.7606406
TCGA-FI-A2F4-01A-11R-A17B-07,0.0,0.0,7.120773,0.0,0.9353569,1.0675498,3.5966756,0.0,0.0,2.0107646,0.5554198,10.640524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6138134,0.0,3.4478562,3.227255,0.0,5.049991,0.0,1.316936,0.0,0.298029,1.4580294
TCGA-EY-A215-01A-11R-A14M-07,3.5346916,1.8454068,1.7238495,0.0,4.876828,0.0,7.429946,0.0,0.0,0.0,2.3406608,7.9936247,3.4489732,0.0,0.0,3.593767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1971714,3.588539,0.0,0.45000848,6.5251536,0.0,3.935118,2.428913
TCGA-A5-A0GX-01A-11R-A040-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9400712,9.285663,11.977494,10.494862,6.209117,0.0,6.460296,0.0,0.0,1.0538739,0.0,11.379225,2.0178883,12.019678,1.05189,4.3504686,3.0971568,0.0,4.041126,1.2279986,0.0,0.0,0.0,2.5205386,0.0
TCGA-A5-A0GI-01A-11R-A040-07,0.0,0.0,1.1375273,0.33108753,0.0,1.3298002,6.421758,0.42845294,0.0,8.634234,5.2427945,2.8195639,0.0,0.0,0.0,0.0,0.0,0.0,5.5595,3.5233984,12.463022,0.5975591,0.0,0.2332446,0.99352795,6.320734,5.6329446,0.0,0.0,0.0,4.93855,3.3671489
TCGA-A5-A0G2-01A-11R-A16W-07,0.0,0.0,0.13582118,2.8598394,0.8540569,1.3874215,6.357011,3.4297552,0.0,0.0,0.0,0.0,0.0,0.0,0.76908165,0.0,0.0,3.3740444,0.0,0.0,0.0,0.0,0.0,9.967923,8.176812,1.8646644,1.1805608,0.56891596,25.701435,2.1234753,0.0,10.57138
TCGA-AX-A2H2-01A-11R-A180-07,10.881677,0.0,8.518982,2.7950084,6.8697615,0.0,0.0,3.504671,14.905006,0.0,2.347761,0.0,0.45053738,2.809838,0.0,6.763014,3.6503465,4.4087753,2.6434157,0.0,0.0,0.0,0.0,6.3452725,0.0,0.0,0.0,6.427014,0.24901207,11.370042,0.0,2.0534515
TCGA-AX-A1C5-01A-11R-A137-07,0.0,14.6449995,0.0,4.913277,0.0,0.0,1.4458972,0.0,0.0,3.9534342,5.454915,0.0,4.706942,0.0,10.923708,6.993504,2.2717586,0.0,0.0,0.0,0.0,0.2778191,14.201983,0.0,0.0,0.0,12.360867,0.0,0.0,4.2332463,0.15139921,0.0
TCGA-A5-A2K5-01A-11R-A180-07,0.0,0.0,3.5167367,12.810639,6.98277,0.0,8.376879,3.0568624,0.0,1.3109431,1.9540673,0.0,0.0,0.0,0.0,0.05116985,0.0,0.0,1.05279,0.0,8.724915,0.0,0.0,3.0305495,0.0,0.0,7.695909,0.0,0.0,0.0,8.3770485,4.751582
TCGA-AX-A3G9-01A-11R-A22K-07,0.0,0.0,0.0,13.3461485,5.2940035,4.151648,2.9548688,0.0,0.0,0.0,0.0,0.0,11.784217,2.0661025,8.141535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3215273,9.545865,4.9842715,1.8936409,0.0,7.321638,0.0,0.0,12.0806875
TCGA-B5-A1MW-01A-11R-A32Y-07,4.8979354,0.0,0.0,3.3095322,0.0,0.6514476,3.3398383,0.0,0.0,0.0,0.0,0.5547479,13.119069,0.0,16.097473,3.5675905,0.67391217,0.9378872,0.0,0.0,0.0,0.0,5.40644,0.0,4.4937615,0.0,2.5223165,0.0,4.130223,0.0,0.0,0.0
TCGA-B5-A11F-01A-11R-A10J-07,0.0,0.0,0.0,2.372681,0.0,0.0,0.0,2.4902508,1.8994023,8.624268,0.0,0.0,0.0,3.3608983,5.394404,2.0707407,3.8273454,0.0,1.072258,0.0,13.859734,1.7889838,4.9030237,5.348482,6.972603,0.0,11.999573,0.0,0.0,0.0,1.3982241,0.0
TCGA-KP-A3W4-01A-11R-A22K-07,1.2681462,0.78450656,0.0,1.6105868,0.0,6.655678,0.0,3.4324422,0.0,0.0,0.0,0.0,4.3047934,8.905435,0.0,0.0,8.859137,7.890309,4.1093497,10.328329,0.0,3.939506,8.81311,0.6344743,2.2871597,0.0,1.2370626,3.7677598,0.0,5.888742,0.0,0.0
TCGA-BG-A0RY-01A-11R-A104-07,0.0,6.5394344,2.542017,0.0,2.3864565,9.163442,0.0,0.0,5.274739,2.0406194,0.06540224,5.2503304,7.5875015,0.0,9.704906,4.8878884,7.460921,0.0,0.0,0.0,0.022047915,8.421945,0.0,0.0,0.0,6.9251437,0.0,0.33488193,0.0,5.7553754,6.3451505,8.6672535
TCGA-AP-A1E4-01A-12R-A137-07,0.0,0.0,0.0,5.326596,0.0,11.235008,0.0,19.75666,4.3979692,5.1315293,0.0,0.0,0.0,7.706341,6.533721,0.0,0.0,0.20636658,5.248382,0.16178407,0.4040289,0.0,2.500394,0.704737,12.415814,0.0,1.4197632,5.508303,0.0,7.502547,2.2397861,0.0
TCGA-B5-A121-01A-31R-A118-07,0.0,1.7845272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.951869,0.0,0.0,0.0,0.0,0.0,0.0,0.3896042,0.0,2.4945247,13.836935,1.6034051,9.43073,6.4345016,0.0,4.3273077,0.0,3.2598467,0.0,0.0,0.0,4.6503854,0.0
TCGA-D1-A1NZ-01A-21R-A14D-07,0.0,1.1906551,4.9207225,0.0,0.055232648,2.7987134,3.8381932,0.0,0.0,5.408282,0.029770106,7.4204483,0.0,0.0,0.0,0.0,0.0,1.3938742,2.798719,9.489832,0.0,7.027135,0.0,0.0,1.5449507,1.4207697,0.0,2.9635818,0.0,0.0,0.0,2.586662
TCGA-AX-A06F-01A-11R-A00V-07,5.9977813,4.505274,9.936403,5.0670824,0.0,1.540065,15.027197,0.0,0.0,0.0,6.61991,0.07697873,0.0,0.0,0.0,7.501864,0.0,3.1619525,6.933161,0.0,0.0,0.0,0.15206379,0.76864344,0.0,4.3317337,7.4184947,0.0,5.145282,5.877856,0.0,0.0
TCGA-AP-A1DR-01A-11R-A137-07,0.0,2.9974518,0.0,8.191993,0.0,4.7444715,4.5922894,0.0,0.0,0.0,0.0,0.0,6.027694,0.0,12.18552,7.6896315,0.0,0.0,2.4395921,0.0,0.0,1.8578374,0.0,0.0,0.26901072,12.284274,9.169033,0.0,6.50704,1.6031559,0.0,11.029866
TCGA-A5-A0GG-01A-11R-A118-07,2.593676,0.0,5.0227494,0.0,0.0,0.0,3.5998375,0.7592184,0.0,0.0,2.6967895,1.6759357,0.0,2.3194141,0.0,0.0,0.0,2.2120469,11.009343,12.482519,0.0,0.5287512,9.98969,0.0,0.15274508,0.0,0.0,2.2274945,0.0,0.1812386,0.0,0.0
TCGA-A5-A7WJ-01A-12R-A34R-07,0.0,1.0494618,0.0,0.0,9.781068,1.4674186,8.566906,0.0,0.0,0.045450866,0.0,12.952027,7.5424104,0.0,5.3003364,0.0,0.0,1.3101463,0.0,0.0,0.0,5.1569185,0.0,0.0,7.9062753,11.113199,0.0,0.04785046,0.0,0.0,0.0,4.66554
TCGA-AX-A3FX-01A-11R-A22K-07,6.9262395,0.0,2.1173158,1.1399306,0.0,0.15779932,4.403539,0.0,0.0,0.0,0.0,1.6199293,1.586319,0.90016615,0.0,0.0,0.0,0.0,4.4477944,9.238276,0.0,0.0,0.0,5.5006957,6.628539,0.0,0.0,4.427468,2.9378874,0.0,7.3256397,6.4380155
TCGA-DF-A2KS-01A-11R-A18M-07,13.652007,6.471213,4.774871,3.2575355,0.0,0.0,10.555604,0.0,5.889871,0.0,0.8591745,6.079929,20.762947,0.0,3.0564508,21.609838,0.0,0.0,3.3832421,0.0,0.0,0.0,0.0,6.90513,0.0,6.5332813,0.0,0.0,12.630895,6.3021436,5.424862,11.461162
TCGA-D1-A15W-01A-11R-A118-07,0.0,9.2136965,0.0,0.0,0.04623932,0.0,0.0,0.0,4.0282707,3.389283,0.0,0.0,2.3307807,3.4674256,0.0,5.674332,0.9077217,4.913778,2.9498374,4.94139,1.55181,11.376302,0.0,0.0,0.0,3.4176924,0.0,0.0,0.0,0.0,0.0,2.442051
TCGA-A5-A2K3-01A-11R-A32Y-07,4.8885055,0.0,17.953194,11.129136,0.059033874,0.0,1.6613644,0.0,0.0,0.0,0.0,0.0,0.0,1.612688,0.0,0.04169748,0.0,0.21678351,0.0,0.0,0.0,0.0,0.0,17.41386,0.0,0.0,0.25204504,0.0,19.417141,0.0,0.0,20.579967
TCGA-A5-A1OJ-01A-11R-A14D-07,0.0,7.5119705,0.0,3.4391146,0.0,3.2268443,0.0,0.41108853,4.3082213,3.5870178,0.068440124,0.0,0.0,13.02771,0.0,0.0,0.0,0.0,14.225626,8.598265,2.3860881,2.6152458,0.0,0.0,2.7124798,7.02816,0.0,3.5880625,0.0,0.3526249,5.527016,5.3181934
TCGA-D1-A1O7-01A-11R-A14D-07,0.0,10.11734,2.7481415,0.0,4.417762,0.0,1.2033802,0.0,0.0,7.1951056,2.6343787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6178756,0.0,4.0470767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6107116,0.0
TCGA-B5-A11R-01A-11R-A118-07,0.17100917,8.128665,7.5726275,0.0,0.0,4.529144,12.505533,1.065798,0.0,0.0,0.0,6.9175453,12.410531,0.0,0.0,0.0,0.0,0.0,3.6265113,19.60861,2.6587138,1.6674762,15.56231,0.0,0.0,0.0,10.66663,0.0,0.0,0.0,4.978659,0.0
TCGA-BG-A0VW-01A-11R-A118-07,0.0,6.9996147,4.616362,1.3564616,2.3005638,0.0,1.9847361,0.0,0.0,5.1526823,1.8258855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.142105,7.1362143,0.0,2.2257965,0.0,0.0,0.0,0.0,1.1402329,0.0,0.4867529,0.0,5.256966,4.922336
TCGA-AJ-A3OJ-01A-11R-A22K-07,0.0,4.305403,5.1113744,4.619606,2.1893857,10.785776,4.429765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.942781,1.0472363,0.62328666,0.0,0.0,0.0,0.0,0.0,5.011929,5.9102664,0.0,7.1556406,0.0,0.0,4.3477454
TCGA-BG-A0MT-01A-11R-A104-07,0.0,0.0,0.48602945,0.0,0.0,0.0,0.0,0.0,0.7930387,1.3241799,0.0,7.9437275,0.0,0.0,4.4775996,4.008318,7.3938627,0.0,0.62216747,0.0,0.0,9.246932,6.060352,10.04567,3.270328,0.0,5.3677096,0.0,0.0,1.1956944,7.838008,0.0
TCGA-B5-A3FB-01A-11R-A19W-07,0.09028815,8.564769,5.0323625,2.326201,0.0,6.105341,1.2240505,0.0,0.0,0.0,0.0,0.0,14.495177,0.0,0.30815005,4.3042254,1.7607766,0.0,1.0126033,7.6343403,0.0,5.268366,6.5775127,0.0,0.0,0.0,9.089672,0.0,0.0,3.4524424,1.9348853,0.0
TCGA-A5-A0G1-01A-11R-A118-07,0.0,0.0,17.150906,1.2631894,6.399591,0.0,0.0,0.0,9.124714,2.6492534,5.3483443,0.0,0.0,0.0,0.0,10.709489,5.92827,5.8730793,0.0,0.0,0.0,0.0,0.0,2.7731478,0.0,0.0,0.0,0.0,2.0845087,0.0,0.0,9.166667
TCGA-EY-A4KR-01A-11R-A27V-07,7.4063363,3.1212869,7.2621803,5.7350683,2.4903078,4.7858567,0.0,0.0,1.0925765,0.0,0.0,0.0,5.539922,7.4334354,0.0,4.9632564,7.9001718,12.32282,0.0,0.0,0.0,0.0,0.7261573,0.43154305,0.0,0.0,0.0,4.491882,8.003565,8.432247,0.0,0.0
TCGA-EO-A3L0-01A-11R-A22K-07,2.8405528,2.45814,0.0,2.5032203,0.0,4.9025555,1.043809,0.0,0.0,0.0,0.0,0.267052,5.8796325,1.3290241,3.3168664,2.824959,0.67673045,0.0,4.9435787,3.8971648,1.7791327,2.4959147,4.058358,0.0,4.0175896,0.0,3.3050108,0.4906868,0.0,1.618926,7.5629106,0.14821434
TCGA-BK-A56F-01A-32R-A27V-07,0.0,0.0,0.0,0.0,0.0,0.9180361,3.457619,0.0,0.0,1.4983919,0.0,2.1643877,2.5707748,6.2173815,0.0,0.0,0.0,0.93593556,5.4534593,14.23849,7.9766173,7.258773,5.487159,0.0,6.4737134,0.0,5.1817746,0.0,0.0,0.0,1.1787778,0.0
TCGA-AX-A06D-01A-11R-A118-07,0.0,12.131326,2.3727276,0.5013789,0.7756107,10.198884,0.0,12.150119,9.210076,4.0021105,0.33366606,0.0,7.434787,0.0,2.4574037,0.0,1.9000903,0.0,0.9013594,0.10336469,0.0,2.7214544,0.0,0.0,0.0,0.0,0.0,10.413519,3.1761644,8.009436,7.9340024,6.093961
TCGA-EY-A1GO-01A-11R-A14D-07,1.2187128,0.0,0.0,4.3574023,7.0866537,0.08949439,0.0,16.368843,0.0,1.3196385,0.0,0.0,3.265109,2.5845935,4.773297,0.0,2.8263974,8.650364,0.0,0.0,0.0,0.0,0.2807503,0.0,1.9452548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-AP-A0LN-01A-11R-A040-07,0.0,0.0,2.8192675,0.0,0.0,0.0,0.0,2.6391385,2.3498025,15.209323,3.9854314,5.4322667,0.0,0.0,0.0,0.0,5.8255544,0.0,1.8369842,6.597544,11.020642,2.5948331,3.2995636,1.9307898,0.0,0.0,3.1003795,0.0,0.0,0.0,0.96309376,0.0
TCGA-EY-A3QX-01A-11R-A22K-07,14.6379595,0.2921012,1.2041821,0.0,9.1335945,7.0808005,6.619701,6.11207,0.0,0.0,0.0,9.011231,9.349733,0.0,0.0,4.972422,0.0,9.7841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0170693,0.0,0.0,0.7413901,0.7513857,0.0,0.0
TCGA-D1-A0ZV-01A-11R-A10J-07,0.0,6.2623763,7.9171343,0.0,3.4433374,0.0,0.0,0.0,9.21621,1.7078605,0.0,0.0,0.0,1.056185,0.0,4.4683166,1.7319096,1.7676592,5.5324106,12.215389,0.0,8.163499,0.0,0.0,0.0,0.0,0.0,1.6256152,0.0,0.22071554,2.828097,3.3547747
TCGA-EO-A1Y7-01A-11R-A157-07,4.1380773,0.6306593,3.4000328,0.94154495,1.5059263,0.0,12.187895,0.0,0.0,0.0,2.8044286,5.1205034,10.178248,0.0,0.0,0.0,0.0,0.0,0.0,5.497677,0.0,0.0,1.0045643,5.1065383,4.341694,0.0,1.9545262,0.9836683,1.581751,0.0,15.588099,3.8538818
TCGA-FI-A3PX-01A-11R-A22K-07,9.531333,0.0,0.0,5.6939697,0.5286561,2.0354156,0.0,5.360049,0.0,0.0,0.0,0.0,12.303565,0.0,0.043956473,0.0,0.74473685,3.0905354,0.0,3.8280501,0.0,0.0,11.218699,2.0305536,9.475931,0.0,0.0,16.597198,8.13814,4.4508476,0.0,0.0
TCGA-DI-A1NN-01A-11R-A16F-07,9.13912,0.0,4.4567003,4.3348536,5.8669853,0.0,0.0,1.8197234,5.7855287,0.0,0.075372964,0.0,1.7712685,1.1239004,0.9958088,4.381532,5.0303082,7.1757274,0.0,0.0,0.0,0.0,4.097428,5.9860897,0.0,0.0,0.81483716,0.52129745,0.55044997,14.122789,0.0,0.0
TCGA-A5-A0VO-01A-21R-A109-07,0.0,0.0,0.0,0.0,0.0,0.0,2.0275443,0.0,0.12094614,2.2384331,0.0,0.0,0.0,1.7873647,0.0,3.4521713,0.0,0.0,5.258058,4.334934,6.0532126,4.178171,0.18534034,0.8479197,1.7766154,0.08771661,3.629846,0.0,0.0,0.0,2.8265939,1.1419009
TCGA-BK-A4ZD-01A-11R-A27V-07,2.6426606,0.0,0.0,7.0172153,0.0,5.0752735,4.3341074,0.6796946,0.0,0.0,0.0,0.5293996,8.5053835,0.0,10.325172,0.0,0.0,0.180449,0.0,0.0,0.0,0.0,0.0,9.054372,15.660622,0.0,7.813351,0.0,5.975995,4.060888,0.50598353,5.7874928
TCGA-4E-A92E-01A-11R-A37O-07,0.0,0.0,0.869786,0.0,0.0,5.756995,0.0,0.0,0.0,1.8524148,0.0,7.8014326,0.0,1.5292289,0.0,0.0,8.99595,10.326392,0.23424864,6.389009,8.199435,9.51724,4.114101,5.766449,0.23349257,0.0,3.6334844,0.0,0.0,0.0,0.0,0.0
TCGA-BK-A13B-01A-51R-A22K-07,0.0,0.0,3.454241,1.5996526,4.4538374,10.522447,5.694822,0.0,0.0,4.6735473,0.0,12.5330515,9.429631,0.0,3.703856,0.0,1.1496221,0.9690094,0.0,0.0,14.295151,5.1651917,0.0,1.8954357,0.0,15.583294,5.6068144,0.0,0.6199251,0.0,0.0,20.121008
TCGA-D1-A16F-01A-11R-A12I-07,0.0,16.159124,0.0,0.0,0.38513145,0.0,0.8682382,2.0834093,4.5854597,6.271135,1.6011682,0.0,2.2062168,8.95722,0.0,7.234783,0.0,3.806168,5.84902,9.461794,5.5588994,7.2909613,3.8130085,0.0,0.0,7.7317047,0.73368937,0.0,0.0,0.0,0.0,0.0
TCGA-A5-A0GW-01A-11R-A16W-07,8.62053,0.0,4.641932,6.9021635,0.0,3.6249802,3.6448514,0.0,4.0735364,0.0,0.0,0.0,0.0,11.347606,3.5229683,14.964365,0.5439081,2.8006809,6.401992,0.0,11.502221,0.0,0.0,7.253408,0.0,4.4164324,6.0074773,0.0,2.045415,0.0,0.0,5.290742
TCGA-B5-A0K8-01A-11R-A14M-07,0.61869204,0.4030518,0.1085774,0.64847285,2.2167482,0.0,0.0,0.0,8.482712,0.018735826,1.7548254,0.0,0.0,1.93898,1.1426092,1.1810403,4.305311,3.3491786,2.6686609,0.0,0.0,1.9907746,3.119264,0.0,0.0,0.0,0.0,6.905069,1.2929428,6.078514,0.0,0.0
TCGA-KP-A3VZ-01A-11R-A22K-07,11.258248,0.5967897,0.0,6.156548,10.6328335,0.0,0.0,14.565209,3.4267771,0.0,0.0,0.0,13.817775,3.8308659,0.0,0.0,3.263481,6.40645,0.0,4.497424,0.0,0.0,12.238645,0.0,2.4230478,0.0,0.0,6.713428,0.0,14.208208,0.0,0.0
TCGA-AJ-A3EK-01A-11R-A19W-07,4.985208,1.986516,8.919054,2.7252965,2.072917,7.4290214,16.62386,0.0,0.0,0.0,0.0,3.3399622,0.0,0.0,0.0,5.7862964,0.0,13.562801,4.634087,0.0,1.0144464,0.0,0.0,0.0,0.0,11.339992,5.389128,0.0,7.3705664,0.0,0.0,5.877403
TCGA-FI-A2EY-01A-12R-A18M-07,0.0,0.91883165,0.0,8.283067,10.993138,0.94077414,0.0,9.026494,5.2999916,0.0,0.925701,0.0,1.7821076,0.0,1.175813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1140462,10.563966,0.0,0.0,11.438398,14.660362,0.0,6.756441,12.89704
TCGA-EY-A214-01A-12R-A157-07,2.4342608,7.42334,1.725111,0.0,0.0,2.6852098,0.0,0.0,9.376493,0.0,0.0,3.2559302,9.607552,1.5310683,1.888341,9.747732,0.0,0.0,7.3983417,0.0,0.0,6.1280227,0.0,2.1142664,0.0,5.9497237,0.0,3.253621,3.765923,7.716477,5.553309,9.471907
TCGA-EY-A1GF-01A-11R-A13S-07,0.0,0.0,0.0,0.0,0.0,0.0,13.615437,0.0,0.0,1.973728,0.0,7.2997036,5.0887737,0.4479675,0.0,0.0,0.0,1.8139994,4.167626,12.63701,9.3969755,9.770846,0.0,0.0,8.616207,3.1194088,7.6948895,0.0,0.0,0.0,0.0,4.9261346
TCGA-E6-A8L9-01A-21R-A37O-07,5.2843456,3.669202,3.3957663,5.5719347,0.049372796,8.799977,0.0,13.591297,0.0,0.0,0.0,0.0,5.5276966,9.85584,0.0,0.0,5.6328053,4.439279,3.305749,8.887024,0.9643972,0.0,7.453633,0.0,0.0,0.0,4.143603,1.0417949,0.0,7.2804856,0.0,0.0
TCGA-BG-A221-01A-21R-A157-07,8.501787,4.280178,4.658221,0.0,0.0,11.02144,0.0,3.685401,2.610358,0.0,5.0273967,2.6060672,0.0,5.5808086,0.39758557,4.418563,2.905237,4.568913,1.1356156,0.0,0.0,0.0,0.0,0.0,0.0,4.900057,0.0,5.487676,9.178975,0.6554292,0.0,0.21316692
TCGA-BG-A0M4-01A-11R-A104-07,0.0,9.396503,2.393288,0.0,1.177943,10.062211,6.2285285,6.432024,0.0,7.279661,4.073136,1.3929899,0.0,0.0,0.0,0.0,0.0,2.3368373,4.5136337,0.38550878,0.0,0.0,0.0,0.0,0.0,5.964737,3.3225179,2.293651,9.483975,1.0872674,0.0,0.0
TCGA-EY-A2OM-01A-11R-A18M-07,0.0,10.7603445,0.0,0.0,0.0,4.7540407,0.0,0.0,3.5608997,0.0,0.0,0.0,10.783118,12.800989,15.355272,10.072146,7.505238,3.1770897,0.0,0.0,0.0,6.393366,13.819688,0.0,0.0,0.30683738,2.2060685,0.0,0.0,1.8487548,0.0,0.0
TCGA-EC-A1NJ-01A-31R-A14D-07,2.7694426,0.0,1.4384713,0.0,0.0,0.0,0.6366581,0.0,0.0,0.0,0.0,5.307279,0.0,1.6889855,0.0,0.30704302,0.0,3.7640972,8.393375,5.124766,0.034511484,5.2089653,0.0,6.9532967,4.699705,0.0,2.3704038,0.0,0.0,0.0,0.0,5.070517
TCGA-B5-A3S1-01A-11R-A22K-07,7.346221,0.0,0.0,1.7790391,4.394109,3.215345,0.0,1.6390924,0.56539226,0.0,0.0,0.0,4.3705554,6.13215,1.9833052,1.6076391,8.331185,9.804564,0.0,1.4585778,0.0,0.0,6.1924367,0.0,0.0,0.0,0.0,2.8583703,0.0,4.628284,0.0,0.0
TCGA-AX-A1C9-01A-11R-A137-07,2.353366,0.0,6.913777,0.0,0.018888716,1.7082872,0.053905584,1.7081456,0.0,0.0,0.0,2.8743522,0.0,0.0,0.0,0.0,1.8202851,7.7162127,3.5054533,10.786155,0.0,4.0655494,7.282223,1.5241022,0.0,0.0,1.6569008,0.0,0.0,1.2232038,0.0,0.0
TCGA-D1-A1NU-01A-11R-A14D-07,8.297969,3.2047026,1.5592349,0.29686397,2.9768577,0.05950229,0.128247,0.0,4.4273148,0.0,0.22985321,0.0,7.2102447,0.0,1.2615429,4.92955,0.0,0.5256666,1.2149196,0.0,0.0,0.0,4.223037,0.6136381,0.0,0.0,0.0,5.6645184,6.2005234,12.680985,2.0014348,0.0
TCGA-AX-A2IO-01A-11R-A180-07,3.0864422,0.0,0.0,2.2066667,0.0,7.563607,0.0,0.0,8.522871,0.0,0.9739926,0.07483016,0.0,8.372921,3.2273176,0.0,3.408435,1.2389903,10.037657,0.0,0.0,0.0,7.121707,3.7088425,6.6469254,0.0,0.0,12.563204,0.0,10.909989,0.33124077,0.0
TCGA-BS-A0TG-01A-32R-A16W-07,0.82017744,4.7483883,1.2634606,5.1462216,0.26295522,1.8261493,0.0,2.3964353,5.609816,2.7439692,2.200905,0.0,0.0,10.452722,1.1333368,7.8190403,4.75812,1.0498495,1.6242471,0.7858275,8.0616665,0.14644599,0.0,0.0,0.0,4.2232356,0.0,0.0,0.0,0.0,0.0,2.6937566
